2,49000
4,121000
8,66000
16,112000
32,226000
64,450000
128,864000
256,1681000
512,3533000
1024,7164000
2048,16294000
4096,31503000
8192,74385000
16384,155731000
32768,306023000
65536,686900000
131072,1411908000
262144,3274362000
524288,6669819000
1048576,14048151000
2,83000
4,47000
8,76000
16,122000
32,282000
64,453000
128,846000
256,1650000
512,3315000
1024,7197000
2048,15196000
4096,33673000
8192,74143000
16384,151888000
32768,314023000
65536,686237000
131072,1472239000
262144,3217875000
524288,7050910000
1048576,14556851000
2,52000
4,36000
8,62000
16,148000
32,232000
64,418000
128,831000
256,1606000
512,3597000
1024,7215000
2048,16335000
4096,35292000
8192,77337000
16384,149272000
32768,309185000
65536,675822000
131072,1433017000
262144,3351846000
524288,7030122000
1048576,14519330000
2,49000
4,34000
8,60000
16,118000
32,245000
64,420000
128,934000
256,1738000
512,3559000
1024,7172000
2048,15329000
4096,32645000
8192,76507000
16384,154245000
32768,302405000
65536,639923000
131072,1441954000
262144,3074409000
524288,6592735000
1048576,14476650000
2,47000
4,43000
8,65000
16,120000
32,269000
64,386000
128,853000
256,1777000
512,3503000
1024,7338000
2048,16055000
4096,34009000
8192,80022000
16384,153572000
32768,323186000
65536,703896000
131072,1372803000
262144,3174866000
524288,6834786000
1048576,14454029000
2,51000
4,73000
8,65000
16,151000
32,236000
64,481000
128,928000
256,1792000
512,3530000
1024,7206000
2048,17896000
4096,32324000
8192,81431000
16384,153761000
32768,315175000
65536,693830000
131072,1356865000
262144,3184611000
524288,7030492000
1048576,15030232000
2,47000
4,37000
8,60000
16,156000
32,222000
64,393000
128,826000
256,1750000
512,3601000
1024,7547000
2048,15746000
4096,31829000
8192,86334000
16384,154511000
32768,315489000
65536,670796000
131072,1438560000
262144,3090471000
524288,6982068000
1048576,14330398000
2,50000
4,72000
8,67000
16,143000
32,298000
64,435000
128,945000
256,1615000
512,3514000
1024,6952000
2048,27276000
4096,32849000
8192,68699000
16384,157084000
32768,281732000
65536,608067000
131072,1471576000
262144,3310693000
524288,6520794000
1048576,13984974000
2,51000
4,63000
8,67000
16,118000
32,300000
64,418000
128,853000
256,1772000
512,3681000
1024,6991000
2048,15703000
4096,34778000
8192,86438000
16384,141699000
32768,307482000
65536,691754000
131072,1411705000
262144,3284074000
524288,7209878000
1048576,15195953000
2,45000
4,58000
8,61000
16,119000
32,213000
64,441000
128,833000
256,1549000
512,3452000
1024,6749000
2048,22858000
4096,35760000
8192,73779000
16384,166108000
32768,302466000
65536,665679000
131072,1486629000
262144,3202090000
524288,6549956000
1048576,14879493000
2,51000
4,40000
8,64000
16,116000
32,232000
64,467000
128,852000
256,1991000
512,3511000
1024,7313000
2048,15360000
4096,36934000
8192,67970000
16384,155077000
32768,311465000
65536,688232000
131072,1436852000
262144,2981793000
524288,6967286000
1048576,14779573000
2,35000
4,38000
8,63000
16,115000
32,221000
64,452000
128,904000
256,1640000
512,3614000
1024,7299000
2048,14955000
4096,33235000
8192,73048000
16384,147499000
32768,323637000
65536,668662000
131072,1467694000
262144,2891272000
524288,7286327000
1048576,14215754000
2,36000
4,39000
8,67000
16,139000
32,241000
64,535000
128,858000
256,1903000
512,3413000
1024,7672000
2048,16819000
4096,31708000
8192,65879000
16384,154899000
32768,318909000
65536,644236000
131072,1503916000
262144,2992221000
524288,6837331000
1048576,14535442000
2,47000
4,42000
8,64000
16,114000
32,237000
64,430000
128,946000
256,1713000
512,3503000
1024,6967000
2048,15697000
4096,33338000
8192,67869000
16384,144930000
32768,316911000
65536,653941000
131072,1492768000
262144,3099614000
524288,6583681000
1048576,14758164000
2,60000
4,42000
8,63000
16,114000
32,254000
64,458000
128,855000
256,1783000
512,3333000
1024,7113000
2048,15105000
4096,33248000
8192,79027000
16384,155326000
32768,316589000
65536,666150000
131072,1444363000
262144,3266884000
524288,6658914000
1048576,14151571000
2,46000
4,41000
8,66000
16,155000
32,275000
64,474000
128,952000
256,1692000
512,3357000
1024,7222000
2048,16466000
4096,32697000
8192,67993000
16384,145369000
32768,316496000
65536,672718000
131072,1457176000
262144,3117643000
524288,6382627000
1048576,15016641000
2,59000
4,41000
8,65000
16,118000
32,253000
64,478000
128,829000
256,1753000
512,3665000
1024,7281000
2048,16204000
4096,39270000
8192,70773000
16384,157406000
32768,296037000
65536,662691000
131072,1417461000
262144,3229202000
524288,6807003000
1048576,14222897000
2,40000
4,48000
8,89000
16,121000
32,299000
64,450000
128,793000
256,1779000
512,3346000
1024,8825000
2048,15002000
4096,32623000
8192,80022000
16384,151676000
32768,325184000
65536,655192000
131072,1440507000
262144,3168501000
524288,6800691000
1048576,14495748000
2,48000
4,47000
8,72000
16,121000
32,376000
64,464000
128,813000
256,1864000
512,3406000
1024,7432000
2048,15097000
4096,33516000
8192,75247000
16384,158511000
32768,343019000
65536,700667000
131072,1492784000
262144,3393362000
524288,6789385000
1048576,14421975000
2,50000
4,40000
8,65000
16,145000
32,218000
64,456000
128,768000
256,1639000
512,3618000
1024,7760000
2048,15948000
4096,31221000
8192,64063000
16384,159460000
32768,328721000
65536,694645000
131072,1476897000
262144,3126850000
524288,6524069000
1048576,14208825000
2,40000
4,43000
8,80000
16,100000
32,381000
64,628000
128,785000
256,1709000
512,3495000
1024,7390000
2048,15307000
4096,31173000
8192,70327000
16384,158213000
32768,314676000
65536,675952000
131072,1546129000
262144,3293655000
524288,7029413000
1048576,14440212000
2,51000
4,76000
8,64000
16,121000
32,221000
64,460000
128,906000
256,1549000
512,3459000
1024,7715000
2048,15727000
4096,34051000
8192,71377000
16384,175631000
32768,330404000
65536,703317000
131072,1461885000
262144,3233283000
524288,6737492000
1048576,14489935000
2,51000
4,69000
8,65000
16,120000
32,269000
64,470000
128,900000
256,1652000
512,3590000
1024,7450000
2048,14940000
4096,31564000
8192,83300000
16384,159277000
32768,325345000
65536,686285000
131072,1558923000
262144,3287166000
524288,6561347000
1048576,14647660000
2,64000
4,42000
8,63000
16,109000
32,236000
64,413000
128,810000
256,1780000
512,3440000
1024,7020000
2048,16234000
4096,32390000
8192,78748000
16384,158289000
32768,300953000
65536,642826000
131072,1435691000
262144,3236919000
524288,6714125000
1048576,14432961000
2,49000
4,33000
8,57000
16,107000
32,208000
64,393000
128,755000
256,1742000
512,3624000
1024,7069000
2048,15158000
4096,32606000
8192,79291000
16384,164715000
32768,321628000
65536,684989000
131072,1437966000
262144,3200860000
524288,6984078000
1048576,14717887000
2,54000
4,74000
8,66000
16,135000
32,228000
64,473000
128,839000
256,1695000
512,3647000
1024,7697000
2048,14677000
4096,32887000
8192,84220000
16384,146690000
32768,325228000
65536,644857000
131072,1368333000
262144,3172424000
524288,6721838000
1048576,14203871000
2,56000
4,42000
8,75000
16,156000
32,233000
64,468000
128,977000
256,1692000
512,3513000
1024,7537000
2048,15357000
4096,30984000
8192,77577000
16384,162099000
32768,321322000
65536,656260000
131072,1503261000
262144,3086489000
524288,7381844000
1048576,14636748000
2,54000
4,46000
8,69000
16,174000
32,279000
64,498000
128,929000
256,1682000
512,3390000
1024,7116000
2048,14942000
4096,31854000
8192,75871000
16384,160504000
32768,313732000
65536,686447000
131072,1348755000
262144,3202270000
524288,6676767000
1048576,14559903000
2,56000
4,47000
8,65000
16,124000
32,274000
64,446000
128,855000
256,1588000
512,3276000
1024,7727000
2048,16250000
4096,38518000
8192,63620000
16384,156803000
32768,333136000
65536,664508000
131072,1375477000
262144,3143763000
524288,7015094000
1048576,14750471000
2,52000
4,43000
8,64000
16,129000
32,226000
64,525000
128,827000
256,1734000
512,3373000
1024,7043000
2048,15011000
4096,32884000
8192,80287000
16384,152111000
32768,341960000
65536,628388000
131072,1477117000
262144,3350749000
524288,6781689000
1048576,14935174000
2,51000
4,43000
8,67000
16,119000
32,247000
64,421000
128,958000
256,1701000
512,3510000
1024,7138000
2048,14376000
4096,31194000
8192,68621000
16384,175033000
32768,332648000
65536,676680000
131072,1432315000
262144,3059582000
524288,6933595000
1048576,14798394000
2,57000
4,44000
8,75000
16,158000
32,264000
64,494000
128,897000
256,1520000
512,3374000
1024,7220000
2048,16307000
4096,32918000
8192,76405000
16384,156387000
32768,295714000
65536,655997000
131072,1385752000
262144,3194557000
524288,6728256000
1048576,14637658000
2,56000
4,45000
8,68000
16,135000
32,299000
64,424000
128,827000
256,1625000
512,3310000
1024,7857000
2048,15239000
4096,33965000
8192,77915000
16384,151788000
32768,302067000
65536,718513000
131072,1446019000
262144,3201125000
524288,6715315000
1048576,14182952000
2,38000
4,37000
8,66000
16,136000
32,338000
64,416000
128,840000
256,2716000
512,5350000
1024,10770000
2048,22922000
4096,39246000
8192,89154000
16384,162699000
32768,313061000
65536,747314000
131072,1472354000
262144,3612534000
524288,7496865000
1048576,14628741000
2,94000
4,177000
8,213000
16,218000
32,372000
64,717000
128,1051000
256,2170000
512,3897000
1024,7011000
2048,16238000
4096,36079000
8192,67256000
16384,150243000
32768,299956000
65536,713548000
131072,1480990000
262144,3212630000
524288,7057961000
1048576,14329217000
2,63000
4,43000
8,68000
16,117000
32,262000
64,454000
128,874000
256,1566000
512,3511000
1024,7441000
2048,26399000
4096,41447000
8192,81270000
16384,166436000
32768,327612000
65536,695892000
131072,1354142000
262144,3286421000
524288,6771245000
1048576,13957170000
2,42000
4,51000
8,78000
16,187000
32,431000
64,543000
128,1018000
256,1751000
512,3287000
1024,7594000
2048,15369000
4096,32620000
8192,85128000
16384,156681000
32768,327760000
65536,691714000
131072,1436169000
262144,3278358000
524288,6970455000
1048576,14938520000
2,53000
4,42000
8,65000
16,125000
32,262000
64,502000
128,865000
256,1574000
512,3398000
1024,7951000
2048,14671000
4096,33307000
8192,71531000
16384,150518000
32768,305845000
65536,662066000
131072,1475418000
262144,3158924000
524288,6587610000
1048576,14206344000
2,74000
4,65000
8,67000
16,129000
32,370000
64,691000
128,852000
256,1777000
512,3221000
1024,8504000
2048,18102000
4096,40871000
8192,78102000
16384,161635000
32768,374853000
65536,694155000
131072,1468029000
262144,3138069000
524288,7316785000
1048576,14477481000
2,39000
4,35000
8,60000
16,103000
32,349000
64,547000
128,856000
256,2563000
512,3495000
1024,7601000
2048,25169000
4096,34883000
8192,83837000
16384,162295000
32768,336090000
65536,692299000
131072,1503167000
262144,3270380000
524288,6841141000
1048576,14089078000
2,41000
4,45000
8,70000
16,191000
32,277000
64,809000
128,1180000
256,2460000
512,4138000
1024,8779000
2048,16813000
4096,41731000
8192,90436000
16384,152855000
32768,315634000
65536,691428000
131072,1497944000
262144,3241278000
524288,7605417000
1048576,14305053000
2,49000
4,50000
8,99000
16,117000
32,258000
64,407000
128,1610000
256,1920000
512,4366000
1024,7998000
2048,16913000
4096,37614000
8192,82978000
16384,161211000
32768,322944000
65536,690295000
131072,1366766000
262144,3256134000
524288,7038979000
1048576,15481628000
2,50000
4,42000
8,64000
16,136000
32,216000
64,409000
128,2122000
256,2130000
512,5291000
1024,10864000
2048,16470000
4096,34918000
8192,77872000
16384,145084000
32768,333169000
65536,726866000
131072,1421963000
262144,3002458000
524288,6769316000
1048576,14902979000
2,50000
4,48000
8,94000
16,206000
32,385000
64,605000
128,984000
256,1742000
512,3847000
1024,7626000
2048,17132000
4096,35175000
8192,76815000
16384,185617000
32768,328398000
65536,626432000
131072,1452118000
262144,3410094000
524288,6836671000
1048576,14993691000
2,53000
4,41000
8,66000
16,134000
32,282000
64,538000
128,1107000
256,2079000
512,4128000
1024,7858000
2048,16628000
4096,35955000
8192,109186000
16384,160196000
32768,322329000
65536,684298000
131072,1432615000
262144,3101581000
524288,6941250000
1048576,13462593000
2,54000
4,42000
8,83000
16,197000
32,345000
64,433000
128,1276000
256,2852000
512,5353000
1024,12007000
2048,21855000
4096,65813000
8192,122661000
16384,318260000
32768,538381000
65536,817608000
131072,1772388000
262144,3179028000
524288,7305945000
1048576,14358523000
2,69000
4,48000
8,78000
16,133000
32,229000
64,438000
128,1222000
256,3548000
512,4203000
1024,8385000
2048,16818000
4096,34947000
8192,70306000
16384,141223000
32768,334746000
65536,666985000
131072,1555941000
262144,3306646000
524288,6764006000
1048576,15585902000
