8,118000
16,155000
32,279000
64,507000
128,969000
256,2154000
512,4002000
1024,9309000
2048,21018000
4096,39145000
8192,84840000
16384,182199000
32768,374254000
65536,796765000
131072,1852138000
262144,3918370000
524288,8852222000
1048576,18910167000
2,63000
4,110000
8,80000
16,127000
32,260000
64,452000
128,965000
256,1919000
512,4460000
1024,9585000
2048,19590000
4096,47863000
8192,84064000
16384,184069000
32768,424251000
65536,857199000
131072,1787086000
262144,4141142000
524288,8326815000
1048576,18892103000
2,73000
4,69000
8,86000
16,141000
32,299000
64,483000
128,1005000
256,2111000
512,4198000
1024,9476000
2048,18902000
4096,40696000
8192,81582000
16384,176563000
32768,399663000
65536,867939000
131072,1756386000
262144,3945971000
524288,8435552000
1048576,19182495000
2,83000
4,50000
8,86000
16,149000
32,276000
64,531000
128,1059000
256,1953000
512,4327000
1024,8832000
2048,18166000
4096,42048000
8192,88951000
16384,198699000
32768,400314000
65536,859224000
131072,1789107000
262144,4116169000
524288,8611825000
1048576,18496030000
2,44000
4,48000
8,76000
16,199000
32,257000
64,528000
128,931000
256,1933000
512,4233000
1024,9234000
2048,20532000
4096,42990000
8192,93415000
16384,181172000
32768,405184000
65536,852030000
131072,1872963000
262144,4006071000
524288,8345661000
1048576,18882552000
2,56000
4,44000
8,74000
16,132000
32,239000
64,485000
128,982000
256,1935000
512,4336000
1024,9182000
2048,18553000
4096,38271000
8192,89829000
16384,186778000
32768,363396000
65536,825264000
131072,1805964000
262144,4044214000
524288,8621501000
1048576,18160175000
2,65000
4,42000
8,86000
16,144000
32,265000
64,513000
128,1158000
256,2097000
512,4300000
1024,8896000
2048,19507000
4096,40845000
8192,85472000
16384,188747000
32768,382669000
65536,839690000
131072,1871368000
262144,3850032000
524288,8338056000
1048576,18579164000
2,65000
4,54000
8,85000
16,192000
32,270000
64,495000
128,1067000
256,2002000
512,4052000
1024,8981000
2048,21126000
4096,41133000
8192,88151000
16384,191683000
32768,369638000
65536,858100000
131072,1812478000
262144,3794774000
524288,8790206000
1048576,17776164000
2,32000
4,46000
8,73000
16,134000
32,253000
64,464000
128,988000
256,2147000
512,4161000
1024,9794000
2048,18504000
4096,39353000
8192,89874000
16384,195306000
32768,412417000
65536,865324000
131072,1825305000
262144,4150404000
524288,8352540000
1048576,19508515000
2,65000
4,55000
8,85000
16,147000
32,274000
64,547000
128,1269000
256,2117000
512,4189000
1024,8695000
2048,20536000
4096,42721000
8192,85863000
16384,186762000
32768,393845000
65536,810344000
131072,1776943000
262144,4063909000
524288,8225878000
1048576,17993082000
2,75000
4,51000
8,119000
16,142000
32,269000
64,502000
128,997000
256,1965000
512,4073000
1024,8904000
2048,19064000
4096,40638000
8192,85776000
16384,182725000
32768,405578000
65536,792772000
131072,1748936000
262144,3878701000
524288,8524033000
1048576,17724127000
2,54000
4,45000
8,70000
16,132000
32,249000
64,512000
128,1113000
256,2175000
512,4190000
1024,9048000
2048,23126000
4096,46241000
8192,82653000
16384,186367000
32768,405227000
65536,886999000
131072,1735431000
262144,4079549000
524288,8643634000
1048576,19092582000
2,43000
4,50000
8,83000
16,158000
32,257000
64,492000
128,1070000
256,1966000
512,4027000
1024,8419000
2048,18785000
4096,42984000
8192,89495000
16384,191241000
32768,465482000
65536,881756000
131072,1962096000
262144,3859159000
524288,8888529000
1048576,18076216000
2,30000
4,47000
8,75000
16,146000
32,283000
64,515000
128,968000
256,2171000
512,4091000
1024,8404000
2048,17585000
4096,39155000
8192,97094000
16384,183023000
32768,381187000
65536,836215000
131072,1834103000
262144,3750195000
524288,8728006000
1048576,18056832000
2,32000
4,51000
8,91000
16,151000
32,269000
64,499000
128,1039000
256,1985000
512,3955000
1024,8977000
2048,18072000
4096,42332000
8192,89301000
16384,189294000
32768,396286000
65536,858630000
131072,1739376000
262144,4095215000
524288,8653312000
1048576,18279755000
2,63000
4,44000
8,82000
16,164000
32,257000
64,493000
128,974000
256,1961000
512,4062000
1024,9138000
2048,17508000
4096,41925000
8192,86302000
16384,188122000
32768,391436000
65536,802412000
131072,1839189000
262144,3907608000
524288,8828480000
1048576,18029896000
2,65000
4,53000
8,89000
16,156000
32,262000
64,522000
128,965000
256,2020000
512,4392000
1024,8886000
2048,18677000
4096,39369000
8192,94880000
16384,194965000
32768,401246000
65536,826612000
131072,1749564000
262144,3913053000
524288,8777693000
1048576,18579652000
2,70000
4,54000
8,85000
16,140000
32,265000
64,492000
128,1069000
256,2012000
512,4112000
1024,8718000
2048,18570000
4096,42547000
8192,90715000
16384,186779000
32768,399324000
65536,891143000
131072,1786914000
262144,3869084000
524288,8611606000
1048576,17533047000
2,61000
4,51000
8,90000
16,149000
32,272000
64,493000
128,1059000
256,2084000
512,4350000
1024,8795000
2048,18435000
4096,41857000
8192,86852000
16384,190002000
32768,399587000
65536,881843000
131072,1749960000
262144,3781268000
524288,8445817000
1048576,18908208000
2,43000
4,76000
8,92000
16,161000
32,255000
64,517000
128,1025000
256,2568000
512,4044000
1024,9373000
2048,17939000
4096,39991000
8192,82773000
16384,176111000
32768,391593000
65536,860162000
131072,1821577000
262144,4014897000
524288,8620562000
1048576,18796340000
2,65000
4,52000
8,94000
16,159000
32,268000
64,526000
128,1028000
256,2169000
512,4114000
1024,8431000
2048,19384000
4096,37938000
8192,88671000
16384,191682000
32768,387555000
65536,834875000
131072,1793744000
262144,4047451000
524288,8647686000
1048576,19878041000
2,63000
4,75000
8,78000
16,147000
32,263000
64,497000
128,976000
256,2044000
512,4298000
1024,9032000
2048,18339000
4096,43624000
8192,87772000
16384,183263000
32768,375865000
65536,827800000
131072,1732715000
262144,4075713000
524288,8673613000
1048576,18947967000
2,42000
4,49000
8,115000
16,193000
32,392000
64,471000
128,943000
256,2413000
512,4334000
1024,8674000
2048,17907000
4096,38730000
8192,89523000
16384,199213000
32768,387324000
65536,831741000
131072,1737484000
262144,4048954000
524288,8377984000
1048576,18100227000
2,67000
4,58000
8,86000
16,160000
32,265000
64,518000
128,998000
256,1896000
512,4048000
1024,9013000
2048,18819000
4096,40036000
8192,82893000
16384,186588000
32768,413867000
65536,824037000
131072,1784282000
262144,4097425000
524288,8109799000
1048576,18688420000
2,64000
4,55000
8,92000
16,183000
32,255000
64,549000
128,1049000
256,1888000
512,3961000
1024,8933000
2048,20057000
4096,40280000
8192,88209000
16384,190585000
32768,410766000
65536,846876000
131072,1808496000
262144,3859486000
524288,8586491000
1048576,18539101000
2,73000
4,46000
8,85000
16,138000
32,236000
64,459000
128,969000
256,1892000
512,4261000
1024,9030000
2048,19022000
4096,37988000
8192,87048000
16384,183302000
32768,390538000
65536,834143000
131072,1876448000
262144,3947131000
524288,8287066000
1048576,18120816000
2,47000
4,40000
8,72000
16,128000
32,230000
64,486000
128,1248000
256,2093000
512,4358000
1024,8658000
2048,19196000
4096,40376000
8192,88734000
16384,188823000
32768,391346000
65536,864741000
131072,1780756000
262144,4082718000
524288,8122716000
1048576,18540810000
2,67000
4,63000
8,81000
16,154000
32,255000
64,494000
128,1124000
256,2039000
512,4406000
1024,8587000
2048,17493000
4096,41308000
8192,87997000
16384,196009000
32768,409625000
65536,838760000
131072,1887995000
262144,4089539000
524288,8688774000
1048576,18493165000
2,70000
4,50000
8,90000
16,157000
32,292000
64,532000
128,1076000
256,1951000
512,4076000
1024,8381000
2048,19574000
4096,41046000
8192,86919000
16384,186192000
32768,382820000
65536,804154000
131072,1748569000
262144,3862073000
524288,8832067000
1048576,18077373000
2,50000
4,47000
8,82000
16,148000
32,278000
64,517000
128,1056000
256,2036000
512,4428000
1024,8713000
2048,19117000
4096,41402000
8192,83466000
16384,192313000
32768,374675000
65536,907235000
131072,1964017000
262144,3946587000
524288,8936962000
1048576,18438696000
2,66000
4,53000
8,91000
16,145000
32,279000
64,491000
128,1315000
256,1916000
512,4332000
1024,9176000
2048,20103000
4096,41486000
8192,87511000
16384,189942000
32768,392502000
65536,845987000
131072,1826118000
262144,3844165000
524288,8605426000
1048576,18182606000
2,75000
4,60000
8,88000
16,147000
32,248000
64,534000
128,1110000
256,1991000
512,4187000
1024,8365000
2048,18840000
4096,40092000
8192,95066000
16384,214063000
32768,416523000
65536,843867000
131072,1802257000
262144,4023280000
524288,8735140000
1048576,18120967000
2,80000
4,62000
8,80000
16,149000
32,270000
64,538000
128,1079000
256,1979000
512,4016000
1024,8935000
2048,18337000
4096,39774000
8192,85760000
16384,176885000
32768,384944000
65536,836659000
131072,1772243000
262144,3958439000
524288,8545353000
1048576,18484281000
2,65000
4,58000
8,84000
16,142000
32,261000
64,525000
128,1008000
256,2094000
512,4282000
1024,8905000
2048,18273000
4096,37538000
8192,88073000
16384,184685000
32768,387029000
65536,855463000
131072,1789128000
262144,3962310000
524288,8502020000
1048576,18151596000
2,76000
4,50000
8,88000
16,157000
32,267000
64,534000
128,1134000
256,2023000
512,4305000
1024,8919000
2048,20266000
4096,46478000
8192,82653000
16384,193922000
32768,400260000
65536,845371000
131072,1770724000
262144,4083518000
524288,8752918000
1048576,18599236000
2,37000
4,47000
8,77000
16,165000
32,244000
64,513000
128,1641000
256,3346000
512,4740000
1024,11823000
2048,21171000
4096,46757000
8192,104677000
16384,206663000
32768,429587000
65536,851217000
131072,1999042000
262144,4358756000
524288,8901795000
1048576,18544542000
2,110000
4,90000
8,172000
16,256000
32,438000
64,636000
128,1566000
256,2298000
512,4040000
1024,8452000
2048,18309000
4096,48325000
8192,86375000
16384,182410000
32768,395629000
65536,869513000
131072,1733527000
262144,4030317000
524288,8713465000
1048576,18923131000
2,65000
4,54000
8,106000
16,166000
32,263000
64,529000
128,1024000
256,2203000
512,4137000
1024,9006000
2048,21514000
4096,51340000
8192,90325000
16384,185253000
32768,414022000
65536,849828000
131072,1801183000
262144,3965582000
524288,8610984000
1048576,18891924000
2,41000
4,58000
8,154000
16,187000
32,348000
64,533000
128,1143000
256,1981000
512,4942000
1024,8940000
2048,18598000
4096,42407000
8192,90090000
16384,197728000
32768,366230000
65536,897910000
131072,1790303000
262144,4022286000
524288,8824939000
1048576,19175298000
2,67000
4,56000
8,85000
16,157000
32,272000
64,521000
128,1034000
256,1954000
512,4204000
1024,8824000
2048,18876000
4096,41385000
8192,85783000
16384,175562000
32768,409329000
65536,865546000
131072,1845659000
262144,4028914000
524288,8514314000
1048576,18526406000
2,63000
4,62000
8,83000
16,144000
32,332000
64,741000
128,1049000
256,2512000
512,5603000
1024,10374000
2048,20737000
4096,47495000
8192,96611000
16384,193441000
32768,404493000
65536,833073000
131072,1977331000
262144,3965013000
524288,8661555000
1048576,19279352000
2,51000
4,50000
8,95000
16,210000
32,310000
64,491000
128,1033000
256,2273000
512,4077000
1024,9312000
2048,19688000
4096,47389000
8192,94211000
16384,210082000
32768,371478000
65536,875250000
131072,1756481000
262144,4102448000
524288,8645316000
1048576,18510789000
2,70000
4,55000
8,85000
16,196000
32,275000
64,958000
128,1187000
256,3603000
512,4654000
1024,10922000
2048,20614000
4096,52669000
8192,91874000
16384,182508000
32768,381378000
65536,838264000
131072,1793244000
262144,4039933000
524288,8464762000
1048576,18502958000
2,60000
4,57000
8,85000
16,164000
32,265000
64,516000
128,2228000
256,2263000
512,4173000
1024,9556000
2048,19492000
4096,38998000
8192,87718000
16384,203340000
32768,404488000
65536,865741000
131072,1789603000
262144,4069432000
524288,8486316000
1048576,18138660000
2,54000
4,49000
8,95000
16,141000
32,251000
64,521000
128,1337000
256,2251000
512,5688000
1024,10420000
2048,18504000
4096,40256000
8192,90339000
16384,181114000
32768,441348000
65536,854074000
131072,1917878000
262144,3911007000
524288,8539364000
1048576,17921860000
2,63000
4,59000
8,87000
16,157000
32,316000
64,698000
128,1269000
256,2003000
512,4825000
1024,10024000
2048,19788000
4096,40660000
8192,88158000
16384,185918000
32768,382365000
65536,866108000
131072,1777929000
262144,4119252000
524288,8565116000
1048576,18638533000
2,68000
4,63000
8,80000
16,152000
32,323000
64,1782000
128,2028000
256,2555000
512,4129000
1024,9795000
2048,18821000
4096,40514000
8192,134917000
16384,196626000
32768,397658000
65536,850928000
131072,1903812000
262144,3968923000
524288,9026429000
1048576,19978478000
2,53000
4,63000
8,110000
16,135000
32,263000
64,492000
128,1059000
256,3454000
512,6008000
1024,13221000
2048,28224000
4096,50665000
8192,158327000
16384,352635000
32768,571810000
65536,932295000
131072,1953887000
262144,4053216000
524288,9029730000
1048576,18480046000
2,62000
4,55000
8,180000
16,279000
32,269000
64,536000
128,1167000
256,2582000
512,4621000
1024,9769000
2048,22498000
4096,41326000
8192,86787000
16384,183831000
32768,388238000
65536,920981000
131072,1782472000
262144,3872555000
524288,9002929000
1048576,21045518000
