2048,377000
4096,742000
8192,1581000
16384,3176000
32768,7875000
65536,15598000
131072,33042000
262144,83551000
524288,192075000
1048576,345833000
2,8000
4,13000
8,10000
16,15000
32,16000
64,26000
128,67000
256,62000
512,104000
1024,249000
2048,391000
4096,711000
8192,1523000
16384,3054000
32768,7427000
65536,15944000
131072,37783000
262144,76084000
524288,163395000
1048576,502662000
2,7000
4,5000
8,6000
16,9000
32,11000
64,17000
128,59000
256,49000
512,96000
1024,190000
2048,692000
4096,746000
8192,1550000
16384,3117000
32768,6525000
65536,12495000
131072,30884000
262144,74241000
524288,177844000
1048576,371979000
2,8000
4,5000
8,7000
16,8000
32,17000
64,33000
128,34000
256,57000
512,98000
1024,207000
2048,402000
4096,728000
8192,1783000
16384,3181000
32768,6509000
65536,12997000
131072,34755000
262144,68747000
524288,177075000
1048576,346583000
2,7000
4,6000
8,6000
16,8000
32,11000
64,21000
128,35000
256,49000
512,95000
1024,215000
2048,377000
4096,770000
8192,1565000
16384,2940000
32768,6506000
65536,14847000
131072,34084000
262144,77361000
524288,175420000
1048576,346906000
2,11000
4,7000
8,5000
16,18000
32,17000
64,27000
128,27000
256,50000
512,102000
1024,195000
2048,388000
4096,770000
8192,1659000
16384,3578000
32768,7430000
65536,14770000
131072,28811000
262144,67320000
524288,223336000
1048576,506668000
2,6000
4,4000
8,4000
16,7000
32,10000
64,14000
128,45000
256,74000
512,97000
1024,239000
2048,386000
4096,753000
8192,1749000
16384,3306000
32768,10381000
65536,14577000
131072,29751000
262144,77227000
524288,214008000
1048576,491283000
2,7000
4,5000
8,6000
16,9000
32,10000
64,43000
128,53000
256,130000
512,108000
1024,197000
2048,364000
4096,783000
8192,1621000
16384,3663000
32768,6414000
65536,15158000
131072,33795000
262144,77737000
524288,163437000
1048576,405218000
2,8000
4,5000
8,6000
16,6000
32,11000
64,18000
128,124000
256,60000
512,127000
1024,202000
2048,362000
4096,776000
8192,1613000
16384,3239000
32768,9113000
65536,15033000
131072,29468000
262144,74909000
524288,177945000
1048576,340020000
2,8000
4,6000
8,6000
16,8000
32,9000
64,16000
128,147000
256,58000
512,100000
1024,256000
2048,365000
4096,818000
8192,1859000
16384,3626000
32768,7642000
65536,18562000
131072,32411000
262144,73806000
524288,181651000
1048576,353300000
2,8000
4,4000
8,5000
16,8000
32,11000
64,37000
128,51000
256,51000
512,124000
1024,189000
2048,368000
4096,721000
8192,1529000
16384,3684000
32768,8417000
65536,14612000
131072,31315000
262144,72317000
524288,211507000
1048576,527481000
2,7000
4,5000
8,6000
16,8000
32,11000
64,20000
128,36000
256,68000
512,93000
1024,251000
2048,364000
4096,683000
8192,1693000
16384,3699000
32768,10795000
65536,14370000
131072,32361000
262144,76333000
524288,177824000
1048576,346110000
2,19000
4,4000
8,6000
16,11000
32,27000
64,25000
128,96000
256,116000
512,178000
1024,304000
2048,640000
4096,1189000
8192,3325000
16384,7378000
32768,15638000
65536,19308000
131072,37341000
262144,74260000
524288,172327000
1048576,439081000
2,8000
4,6000
8,7000
16,8000
32,12000
64,17000
128,44000
256,190000
512,107000
1024,189000
2048,361000
4096,741000
8192,1755000
16384,3160000
32768,6476000
65536,16686000
131072,35637000
262144,76759000
524288,176800000
1048576,357437000
